"Run ID","User ID","User Name","Category","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"pydnd7jm","qj27y68k","tm0153","Small Only","0","16.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydnd7jm","2016-08-20"
"jy9jvrkm","68w1ly4x","mudtoeberg","11 Exit","0","15.0","28.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9jvrkm","2016-08-21"
"9yo0d40y","68w1ly4x","mudtoeberg","11 Exit","0","14.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo0d40y","2016-08-21"
"kz58x75z","1xyr6emj","ThatOneRottenSpud","11 Exit","0","13.0","41.12","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/kz58x75z","2016-08-21"
"9mrvr18z","7j4q22dx","Lui","11 Exit","0","10.0","58.62","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrvr18z","2016-08-19"
"dy46xnnz","o86vwkwj","MaestroBrau","95 Exit, No Cape","1.0","44.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy46xnnz","2016-08-22"
"6yjod73z","48ggpr8p","MatthewGamingLive","All Castles","0","39.0","37.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjod73z","2016-08-22"
"2ywg690z","kjprpm28","tinahacks","All Castles","0","36.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywg690z","2016-08-21"
"dy46gw3z","18qzl7w8","ronnation","Small Only","0","16.0","59.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy46gw3z","2016-02-15"
"dy46ge3z","zx7q5087","Volpey","11 Exit","0","9.0","49.42","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy46ge3z","2016-08-22"
"oy22jd5y","zx7q5087","Volpey","11 Exit","0","9.0","49.21","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy22jd5y","2016-08-22"
"kz58e0jz","qj27y68k","tm0153","95 Exit, No Cape","1.0","43.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz58e0jz","2016-08-22"
"8y8w0o5y","zxzree8q","Sten","All Castles","0","34.0","52.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8w0o5y","2016-08-22"
"dy46g4nz","7j4q275x","Bsquared","11 Exit","0","12.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy46g4nz","2016-08-22"
"0zn2v47z","qj27y68k","tm0153","95 Exit, No Cape","1.0","39.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn2v47z","2016-08-23"
"9yo0n20y","kjp4wqkj","TNT","96 Exit","3.0","45.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo0n20y","2016-08-23"
"dy46k5dz","v8l66r8m","Bramz","96 Exit","1.0","24.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy46k5dz","2016-08-24"
"pm30ko4m","qj26wrox","jibbs","No Starworld","1.0","5.0","31.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm30ko4m","2016-08-25"
"0zn2er7z","qj2wm66j","Ezranium","11 Exit, No Cape","0","14.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn2er7z","2016-08-25"
"8y8wkvdy","kjpr6758","delcaMX","11 Exit","0","16.0","23.042","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/8y8wkvdy","2016-08-25"
"7z0dxpoy","o86nelqx","Vert","96 Exit","2.0","30.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0dxpoy","2016-08-24"
"9yo00vdy","kjpr6758","delcaMX","11 Exit","0","12.0","15.018","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/9yo00vdy","2016-08-26"
"8y8wwexy","o86nelqx","Vert","96 Exit","2.0","11.0","0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8wwexy","2016-08-25"
"pydnnkwm","pj0n5l38","Chab0z","96 Exit","1.0","44.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydnnkwm","2016-08-27"
"wzp6xlxm","kjpr6758","delcaMX","11 Exit","0","11.0","58.07","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/wzp6xlxm","2016-08-28"
"9yo0xp5y","kjpr6758","delcaMX","11 Exit","0","11.0","32.67","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/9yo0xp5y","2016-08-28"
"9yo0xx1y","98rl5381","rezephos","95 Exit, No Cape","1.0","41.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yo0xx1y","2016-07-28"
"8y8wpony","zxzree8q","Sten","95 Exit, No Cape","1.0","50.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8wpony","2016-08-28"
"6yjoe3gz","68wk3oq8","Seathorne","95 Exit, No Cape","1.0","48.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjoe3gz","2016-08-27"
"7yldp0rm","7j424wx1","authorblues","95 Exit, No Cape","1.0","50.0","0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yldp0rm","2014-10-17"
"pydnvwvm","qxk9nk80","Dode","95 Exit, No Cape","1.0","48.0","32.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydnvwvm","2016-03-17"
"wzp6k9vm","zxzree8q","Sten","95 Exit, No Cape","1.0","48.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp6k9vm","2016-08-29"
"wzp6kvrm","o86vwkwj","MaestroBrau","95 Exit, No Cape","1.0","38.0","56.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzp6kvrm","2016-08-29"
"pm30w8qm","qjovd7x6","Jamie","11 Exit","0","14.0","36.96","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/pm30w8qm","2016-08-30"
"oy22n4wy","98rre381","Storster","All Castles","0","41.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy22n4wy","2016-08-30"
"6yjoq43z","kjp4wqkj","TNT","96 Exit","2.0","30.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjoq43z","2016-08-26"
"jy9jexrm","qj26wrox","jibbs","No Starworld","0","54.0","6.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9jexrm","2016-08-31"
"0y6vjq0m","18qlm0jn","Calco2","Small Only","0","14.0","50.5","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6vjq0m","2016-08-31"
"8yvl7v8z","qjovd7x6","Jamie","11 Exit","0","13.0","48.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/8yvl7v8z","2016-08-31"
"emkpwo3y","68wk3oq8","Seathorne","96 Exit","1.0","23.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emkpwo3y","2016-08-31"
"9mewpo3m","68w1yqqx","MasterJakeultra","11 Exit","0","15.0","13.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/9mewpo3m","2016-04-15"
"0zn2507z","e8en3l78","Stiverson","All Castles","0","42.0","22.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn2507z","2016-09-01"
"jy9jgjrm","e8enrrd8","DBNubs","11 Exit, No Cape","0","12.0","3.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9jgjrm","2016-09-20"
"pm308jgm","e8en3l78","Stiverson","All Castles","0","40.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm308jgm","2016-09-02"
"emkpxx3y","pj0vq6rx","ErikXmade","11 Exit","0","11.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emkpxx3y","2016-09-03"
"0y6v451m","pj0n5l38","Chab0z","96 Exit","1.0","41.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6v451m","2016-09-03"
"oy224p5y","kjprpm28","tinahacks","All Castles","0","36.0","17.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy224p5y","2016-09-02"
"nz194kwm","qxkge6j0","flanthis","96 Exit","3.0","32.0","28.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/nz194kwm","2016-09-04"
"kz584wjz","qj27y68k","tm0153","Small Only","0","16.0","12.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz584wjz","2016-09-04"
"2ywg799z","18v50pvj","Fernando51","11 Exit","0","10.0","16.12","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/2ywg799z","2016-09-04"
"8y8w45ny","y8dwqmj6","xpaco5","Small Only","0","14.0","56.9","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8w45ny","2016-09-04"
"7yld8rrm","zxzree8q","Sten","All Castles","0","34.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7yld8rrm","2016-09-04"
"1zxqe98m","18v50pvj","Fernando51","No Cape, No Starworld","0","34.0","38.28","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/1zxqe98m","2016-09-06"
"0y6vkpjm","kjprpm28","tinahacks","11 Exit","0","10.0","49.45","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6vkpjm","2016-09-03"
"8y8w5oxy","pj0n5l38","Chab0z","11 Exit, No Cape","0","11.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8w5oxy","2016-09-06"
"kz5g5l5m","qjn5p2jm","GreenDeathFlavor","96 Exit","1.0","23.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5g5l5m","2016-09-08"
"8y8p3gxz","pj0vq6rx","ErikXmade","All Castles","0","44.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8p3gxz","2016-09-08"
"0y6e710z","7j4wdmx1","Akisto","No Starworld","0","33.0","6.37","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6e710z","2016-09-09"
"8y8pq7xz","7j4wdmx1","Akisto","All Castles","0","34.0","41.22","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8pq7xz","2016-09-07"
"9meg8vqy","o86vwkwj","MaestroBrau","No Cape, No Starworld","0","35.0","23.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9meg8vqy","2016-09-10"
"dy4l33qz","pj0n5l38","Chab0z","96 Exit","1.0","39.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4l33qz","2016-09-10"
"8y8p9j5z","7j4q22dx","Lui","All Castles","0","40.0","51.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8p9j5z","2016-09-10"
"wzpx098m","zxzree8q","Sten","All Castles","0","34.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpx098m","2016-09-10"
"pm3jol4z","kjpr6758","delcaMX","11 Exit","0","11.0","14.13","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/pm3jol4z","2016-09-10"
"2ywx8q9m","68w10rqx","Jaw64","11 Exit","0","10.0","6.71","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywx8q9m","2016-09-11"
"dy4lwv3z","7j4wdmx1","Akisto","All Castles","0","34.0","38.17","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4lwv3z","2016-09-13"
"8y8pr3xz","zx7mknvx","DunkelGotik","11 Exit","0","16.0","8.651","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8pr3xz","2016-09-13"
"6yj966nz","zxz74oej","Ticky","11 Exit","0","14.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj966nz","2016-09-14"
"7z0q968m","18qrn27j","TheGoobiest","11 Exit","0","11.0","53.68","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0q968m","2016-09-14"
"7ylxvjny","dx3m64e8","kaptep01","11 Exit","0","11.0","41.36","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylxvjny","2016-09-14"
"9mrx9dgm","y8d4plm8","mimiheart9","96 Exit","1.0","27.0","43.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mrx9dgm","2013-09-25"
"jy9d912m","kjprzz08","IluvMario","No Cape, No Starworld","0","35.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9d912m","2016-09-16"
"pydlrw0z","pj0n5l38","Chab0z","All Castles","0","41.0","13.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydlrw0z","2016-09-17"
"pzgor3jm","18vogm2x","DoubleADewi","11 Exit","0","11.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgor3jm","2016-09-17"
"pm3j7dgz","48gr5ppx","Parkraft123","11 Exit","0","12.0","21.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3j7dgz","2016-09-10"
"1zqqv49z","qj2yyn8k","Deln","11 Exit","0","11.0","1.06","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zqqv49z","2013-10-30"
"jy9dl5rm","kj96nwj4","IsoFrieze","Small Only","0","16.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9dl5rm","2016-09-18"
"9yoxrx7y","e8en3l78","Stiverson","All Castles","0","39.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yoxrx7y","2016-09-12"
"6yj9xe3z","y8d361mx","TheOnlyZae","11 Exit","0","11.0","13.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/6yj9xe3z","2016-09-18"
"0znxprvy","kjprzz08","IluvMario","No Cape, No Starworld","0","35.0","0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0znxprvy","2016-09-20"
"1zqq7g1z","7j4rrnl8","Mchan338","All Castles","0","43.0","58.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/1zqq7g1z","2016-09-20"
"oy2wpvjy","kjpm24jq","Theguesst","11 Exit","0","13.0","38.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2wpvjy","2016-09-19"
"pydl1qvz","98r7q3dj","MasterT1988","96 Exit","1.0","57.0","58.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydl1qvz","2016-09-21"
"8y8pxewz","48gr11xp","gchierico91","11 Exit","0","18.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8pxewz","2016-09-22"
"8y8pxxnz","zx7mknvx","DunkelGotik","11 Exit","0","15.0","44.462","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8pxxnz","2016-09-22"
"1zxx8p5z","zx7mknvx","DunkelGotik","11 Exit","0","13.0","53.149","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxx8p5z","2016-09-23"
"dy4lglkz","qjn5p2jm","GreenDeathFlavor","No Starworld","0","32.0","56.391","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/dy4lglkz","2016-09-24"
"pzgo26vm","kjpr6758","delcaMX","11 Exit","0","11.0","2.86","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/pzgo26vm","2016-09-24"
"8yvxplez","e8en3l78","Stiverson","All Castles","0","38.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvxplez","2016-09-25"
"0y6e2w1z","y8d361mx","TheOnlyZae","11 Exit","0","11.0","11.34","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/0y6e2w1z","2016-09-25"
"wzpxwe8m","68wlrplj","NeverSeenIt","11 Exit","0","13.0","3.31","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpxwe8m","2016-09-26"
"nz1nl4gy","68wlrplj","NeverSeenIt","96 Exit","1.0","58.0","2.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1nl4gy","2016-09-26"
"9mrx2egm","48gr11xp","gchierico91","11 Exit","0","15.0","6.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/9mrx2egm","2016-09-26"
"8y8pkdxz","pj0vq6rx","ErikXmade","All Castles","0","42.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8pkdxz","2016-09-26"
"pm3jk4wz","qjn3012x","Kakusho","Lunar Dragon","1.0","37.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3jk4wz","2016-09-19"
"pydln6vz","68wlrplj","NeverSeenIt","11 Exit","0","12.0","48.63","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydln6vz","2016-09-26"
"emk1pp3y","68wlrplj","NeverSeenIt","11 Exit","0","12.0","45.77","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emk1pp3y","2016-09-28"
"6yj996dz","qjngnw8m","Umari0","96 Exit","1.0","33.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yj996dz","2016-09-28"
"pzgoovem","o86vwkwj","MaestroBrau","No Cape, No Starworld","0","35.0","8.0","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/pzgoovem","2016-09-29"
"wzpxxlxm","o86vwkwj","MaestroBrau","No Cape, No Starworld","0","35.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/wzpxxlxm","2016-09-29"
"nz1nn87y","kjprzz08","IluvMario","No Cape, No Starworld","0","34.0","47.94","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/nz1nn87y","2016-09-28"
"pydll1xz","68wlrplj","NeverSeenIt","11 Exit","0","12.0","25.31","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydll1xz","2016-09-28"
"9meggeqy","7j4q275x","Bsquared","11 Exit","0","11.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9meggeqy","2016-09-20"
"pm3jjj6z","kjp4wqkj","TNT","11 Exit","0","11.0","11.24","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3jjj6z","2016-09-28"
"8y8ppgnz","kjp4wqkj","TNT","11 Exit","0","10.0","55.72","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8ppgnz","2016-09-30"
"pzgojdjm","e8en3l78","Stiverson","All Castles","0","38.0","25.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgojdjm","2016-09-30"
"7ylxj6xy","zx7mknvx","DunkelGotik","11 Exit","0","12.0","50.038","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylxj6xy","2016-10-01"
"8yvx7vxz","68wk9z38","SamuelDmusic","96 Exit","2.0","11.0","36.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvx7vxz","2016-10-02"
"8y8pgpwz","o86vwkwj","MaestroBrau","No Cape, No Starworld","0","35.0","1.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8pgpwz","2016-10-01"
"7z0q2o9m","e8en3l78","Stiverson","All Castles","0","37.0","49.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z0q2o9m","2016-10-03"
"8m7ojo9y","kjprpm28","tinahacks","All Castles","0","35.0","41.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7ojo9y","2016-10-03"
"1zxxr2qz","v8l66r8m","Bramz","No Cape, No Starworld","0","39.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxxr2qz","2016-10-04"
"pzgo0gdm","v8lp0nlj","Xander479","96 Exit","5.0","48.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgo0gdm","2016-10-05"
"9megq30y","7j4wdmx1","Akisto","11 Exit","0","9.0","50.04","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9megq30y","2016-10-06"
"kz5gqk5m","zx7mknvx","DunkelGotik","96 Exit","2.0","23.0","21.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/kz5gqk5m","2016-10-06"
"oy2wo6jy","98r2r6gx","gregenheim","11 Exit","0","13.0","18.32","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2wo6jy","2016-10-07"
"8yvxwgez","qjnz20dj","Claudiothx1138","11 Exit","0","10.0","14.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvxwgez","2016-10-07"
"jy9d43km","7j4q275x","Bsquared","11 Exit","0","11.0","10.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9d43km","2016-10-07"
"jy9d4lkm","zx7mknvx","DunkelGotik","11 Exit","0","12.0","40.245","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9d4lkm","2016-10-08"
"1zxxergz","e8e65lpj","Bv41706","11 Exit","0","17.0","26.926","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxxergz","2016-10-08"
"8m7e949z","v8l66r8m","Bramz","95 Exit, No Cape","1.0","46.0","16.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8m7e949z","2016-10-10"
"pzgj77nz","98r2r6gx","gregenheim","11 Exit","0","12.0","59.15","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pzgj77nz","2016-10-11"
"0y6gp61m","y8dwqmj6","xpaco5","11 Exit","0","9.0","45.77","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6gp61m","2016-10-11"
"pm3wo2gy","18qzl7w8","ronnation","Small Only","0","16.0","24.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3wo2gy","2016-09-19"
"0y6glpjm","v8l66r8m","Bramz","95 Exit, No Cape","1.0","40.0","55.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0y6glpjm","2016-10-12"
"7z081r4m","98r2r6gx","gregenheim","11 Exit","0","12.0","46.57","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z081r4m","2016-10-13"
"1zq2rprz","qj27y68k","tm0153","No Cape, No Starworld","0","36.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq2rprz","2016-10-13"
"pm3w516y","98r2r6gx","gregenheim","11 Exit","0","12.0","11.88","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3w516y","2016-10-14"
"7ylpkpnm","zx7mknvx","DunkelGotik","All Castles","0","57.0","7.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7ylpkpnm","2016-10-14"
"pm3w58dy","18vogm2x","DoubleADewi","11 Exit","0","13.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pm3w58dy","2016-10-15"
"8yvn6w8m","7j4q275x","Bsquared","11 Exit","0","11.0","9.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8yvn6w8m","2016-10-15"
"1zq2gdxz","18q340jn","TM","11 Exit, No Cape","0","12.0","47.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zq2gdxz","2016-10-16"
"2yww09ny","zx7m7mqx","LappySheep","11 Exit","0","12.0","22.483","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2yww09ny","2016-10-17"
"2ywwqj9y","0jmpmooj","roni77nf","11 Exit","0","14.0","54.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywwqj9y","2016-10-17"
"9men7w3m","0jmlm3z8","Sethbling23","Small Only","0","4.0","49.8","83exk6l5","SNES","rejected","https://www.speedrun.com/api/v1/runs/9men7w3m","2015-01-22"
"0zn91n7y","v81odpxp","Gabriel.Hartman","11 Exit","0","13.0","23.1","7g6mx89r","3DSVC","verified","https://www.speedrun.com/api/v1/runs/0zn91n7y","2016-10-19"
"2ywwkd2y","18v6n5xl","Area51","11 Exit","0","9.0","46.373","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/2ywwkd2y","2016-10-16"
"emko5k5z","68w1254x","LeCopyCat","11 Exit","0","13.0","8.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/emko5k5z","2016-10-19"
"6yjexjom","zx7mknvx","DunkelGotik","All Castles","0","54.0","39.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/6yjexjom","2016-10-20"
"oy2n0pwy","kjprpm28","tinahacks","96 Exit","1.0","37.0","11.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2n0pwy","2016-10-20"
"oy2n0o5y","68w10rqx","Jaw64","11 Exit","0","9.0","54.63","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2n0o5y","2016-10-22"
"9yoqr10z","1xyl06vj","danrabbit","11 Exit","0","20.0","44.9","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yoqr10z","2016-10-21"
"9mr07o7m","1xy0ynjr","mrcab55","96 Exit","1.0","31.0","20.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr07o7m","2016-10-22"
"oy2npw6y","5j51ew68","333Rich333","11 Exit","0","10.0","48.73","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/oy2npw6y","2016-10-22"
"0zn9q87y","zx7q7d68","dadinfinitum","11 Exit","0","11.0","2.16","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/0zn9q87y","2016-10-22"
"jy9px1rm","kjp4wqkj","TNT","All Castles","0","49.0","53.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/jy9px1rm","2016-10-23"
"7z08ll8m","dx3md28l","Golden","No Cape, No Starworld","0","37.0","0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/7z08ll8m","2016-10-23"
"8y8oxxnm","98rre381","Storster","96 Exit","1.0","37.0","44.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8oxxnm","2016-10-23"
"1zxj8qqy","68wk9z38","SamuelDmusic","No Starworld","0","52.0","45.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxj8qqy","2016-10-23"
"9mr0on4m","68wk9z38","SamuelDmusic","No Starworld","0","45.0","30.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9mr0on4m","2016-10-25"
"8y8o0p5m","zx7m7mqx","LappySheep","11 Exit","0","11.0","22.35","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/8y8o0p5m","2016-10-25"
"9yoql1dz","o86nelqx","Vert","Small Only","0","31.0","15.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/9yoql1dz","2016-10-25"
"emkovj1z","e8e6yk7j","Octanial","11 Exit","0","2.0","0","7g6mx89r","3DSVC","rejected","https://www.speedrun.com/api/v1/runs/emkovj1z","2016-06-09"
"1zxj3gky","v814058p","GarbitheGlitcheress","No Cape, No Starworld","0","41.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/1zxj3gky","2016-10-25"
"pydvjwqy","0jmpmooj","roni77nf","11 Exit","0","13.0","26.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/pydvjwqy","2016-10-26"
