"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"mre6l08y","7j431ml8","Super Mario Bros.","0","5.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mre6l08y","2019-09-19"
"y210g6jz","48gpyyp8","Super Mario Bros.","0","29.0","15.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/y210g6jz","2019-09-19"
"y81jk9nz","zxz6z698","Super Mario Bros.","0","3.0","9.06","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y81jk9nz","2019-09-19"
"yj3xwl3z","o86mlyqj","Super Mario Bros.","0","20.0","55.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3xwl3z","2019-09-18"
"y81jk0dz","pj0g3wrx","Super Mario Bros.","0","5.0","3.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81jk0dz","2019-09-18"
"yl0edoky","qxkv04mj","Super Mario Bros.","0","19.0","57.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl0edoky","2019-09-19"
"y6lnv80y","qxkry3m8","Super Mario Bros.","0","5.0","8.097","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y6lnv80y","2019-09-20"
"z01oq38y","qxkry3m8","Super Mario Bros.","0","5.0","5.027","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z01oq38y","2019-09-20"
"y81jpe5z","o86mlyqj","Super Mario Bros.","0","20.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81jpe5z","2019-09-21"
"y95ld42z","v81vy6p8","Super Mario Bros.","0","6.0","57.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/y95ld42z","2019-09-21"
"mre60q4y","v8lzke7x","Super Mario Bros.","0","4.0","58.563","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mre60q4y","2019-08-12"
"yj3xeg3z","qjnqkkwj","Super Mario Bros.","0","4.0","56.861","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3xeg3z","2019-09-21"
"zgkdjpvy","qj2m57n8","Super Mario Bros.","0","4.0","59.889","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkdjpvy","2019-09-25"
"znr79x7y","v8l4r04j","Super Mario Bros.","0","19.0","57.91","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/znr79x7y","2019-09-21"
"y95le4rz","v81no9qj","Super Mario Bros.","0","5.0","1.337","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y95le4rz","2019-09-19"
"zp425vxz","7j431ml8","Super Mario Bros.","0","5.0","20.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp425vxz","2019-09-21"
"z01o2woy","18qlv2dj","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01o2woy","2019-09-13"
"zgkd1evy","qxkry3m8","Super Mario Bros.","0","5.0","3.029","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zgkd1evy","2019-09-23"
"m316804z","1xy3k4zj","Super Mario Bros.","0","5.0","18.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m316804z","2019-09-23"
"yd6wxw0z","48ggwpp8","Super Mario Bros.","0","20.0","48.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6wxw0z","2019-09-24"
"mk2e64lm","0jmg5roj","Super Mario Bros.","0","6.0","56.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/mk2e64lm","2019-09-24"
"znr7n39y","qxknn77x","Super Mario Bros.","0","5.0","7.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znr7n39y","2019-09-25"
"y418prqy","v8l973r8","Super Mario Bros.","0","5.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y418prqy","2019-09-25"
"mk2ejk5m","dx3p4o78","Super Mario Bros.","0","5.0","4.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/mk2ejk5m","2019-09-25"
"yd6d39xz","0jm4z3nj","Super Mario Bros.","0","2.0","35.494","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6d39xz","2019-09-28"
"y21pq0jz","0jm4z3nj","Super Mario Bros.","0","2.0","35.111","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y21pq0jz","2019-09-28"
"znrprw7y","68w63ylj","Super Mario Bros.","0","7.0","46.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znrprw7y","2019-09-28"
"y6l0lr0y","qjnke3qj","Super Mario Bros.","0","0","19.624","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y6l0lr0y","2019-09-28"
"mex3o72z","1xy05vnj","Super Mario Bros.","0","5.0","19.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mex3o72z","2019-09-29"
"y21pd99z","v8le4lvx","Super Mario Bros.","0","4.0","59.856","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y21pd99z","2019-09-29"
"zxk7dngm","qj2e1ooj","Super Mario Bros.","0","5.0","36.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zxk7dngm","2019-09-29"
"y41q783y","18vpk028","Super Mario Bros.","0","5.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41q783y","2019-10-01"
"zgkpd80y","pj0g3wrx","Super Mario Bros.","0","5.0","2.701","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkpd80y","2019-10-02"
"z572v4em","v8lk274x","Super Mario Bros.","0","4.0","59.124","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z572v4em","2019-10-02"
"mex33q8z","68wp2l3x","Super Mario Bros.","0","5.0","54.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mex33q8z","2019-10-03"
"yojpdkdm","zxzprm4j","Super Mario Bros.","0","5.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yojpdkdm","2019-10-03"
"yd6d1dvz","qjne76wj","Super Mario Bros.","0","4.0","57.959","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6d1dvz","2019-10-03"
"y95vxvez","v8l7l42j","Super Mario Bros.","0","22.0","56.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y95vxvez","2019-09-19"
"zgkpq8jy","kj9gv6nx","Super Mario Bros.","0","19.0","35.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkpq8jy","2019-10-04"
"yj3pdooz","1xyv7yxr","Super Mario Bros.","0","5.0","4.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3pdooz","2019-10-04"
"yl071dxy","1xyv7yxr","Super Mario Bros.","0","20.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl071dxy","2019-10-04"
"yj3pd97z","o86o55w8","Super Mario Bros.","6.0","6.0","6.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yj3pd97z","2019-10-04"
"z1jpqo9z","48gpyyp8","Super Mario Bros.","0","5.0","18.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/z1jpqo9z","2019-10-05"
"z01pnp9y","v8lk274x","Super Mario Bros.","0","5.0","15.0","nzelreqp","WiiVC","verified","https://www.speedrun.com/api/v1/runs/z01pnp9y","2019-10-04"
"zqr7jr5y","v81vy6p8","Super Mario Bros.","0","5.0","39.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/zqr7jr5y","2019-10-05"
"y41qo7dy","v81ngq5j","Super Mario Bros.","0","30.0","22.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41qo7dy","2019-10-05"
"zqr7jjry","48gpyyp8","Super Mario Bros.","0","26.0","12.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/zqr7jjry","2019-10-06"
"z01pxley","qj2mk9l8","Super Mario Bros.","0","5.0","33.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01pxley","2019-10-06"
"m3130wgz","v81no9qj","Super Mario Bros.","0","4.0","58.908","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m3130wgz","2019-09-29"
"y6l082py","kjpg5p2j","Super Mario Bros.","0","5.0","0.339","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6l082py","2019-10-09"
"z01p2wjy","qj2mm2p8","Super Mario Bros.","1.0","4.0","55.6","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z01p2wjy","2019-10-08"
"mex3dxqz","v81qd1lj","Super Mario Bros.","0","2.0","36.326","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/mex3dxqz","2019-06-08"
"znrp6kly","qj2mm2p8","Super Mario Bros.","0","4.0","54.38","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/znrp6kly","2019-10-09"
"y41qvody","kjpg5p2j","Super Mario Bros.","0","4.0","59.856","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y41qvody","2019-10-10"
"m31388dz","18v114y8","Super Mario Bros.","0","5.0","16.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m31388dz","2019-08-28"
"z1jp4ggz","qj2mm2p8","Super Mario Bros.","0","4.0","53.965","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z1jp4ggz","2019-10-10"
"z5724pgm","qxk10d2j","Super Mario Bros.","0","2.0","36.076","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/z5724pgm","2019-10-10"
"y81871wz","qjooz3lj","Super Mario Bros.","0","23.0","55.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/y81871wz","2019-10-11"
"yl078pry","qxk10d2j","Super Mario Bros.","0","2.0","35.328","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/yl078pry","2019-10-11"
"yl078wny","v8l7mdlj","Super Mario Bros.","0","4.0","55.16","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yl078wny","2019-10-11"
"z1jpee7z","qjne76wj","Super Mario Bros.","0","4.0","57.66","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1jpee7z","2019-10-11"
"yl07g9xy","v8lk274x","Super Mario Bros.","0","4.0","58.891","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl07g9xy","2019-10-11"
"y6l0k5qy","7j4mkrwj","Super Mario Bros.","0","5.0","27.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6l0k5qy","2019-10-11"
"mk2kjk5m","qjne76wj","Super Mario Bros.","0","4.0","57.277","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk2kjk5m","2019-10-12"
"y81857dz","0jm4z3nj","Super Mario Bros.","0","4.0","57.61","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81857dz","2019-10-12"
"yd6180qz","qxk40n9j","Super Mario Bros.","0","4.0","56.861","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6180qz","2019-10-12"
"yj3dj17z","zxz6rmr8","Super Mario Bros.","0","6.0","1.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3dj17z","2019-10-12"
"mk2dl53m","qxk10d2j","Super Mario Bros.","0","2.0","33.647","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/mk2dl53m","2019-10-12"
"mk2dlv5m","e8eelgp8","Super Mario Bros.","0","5.0","23.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk2dlv5m","2019-10-12"
"yw4611nz","zxzprm4j","Super Mario Bros.","0","5.0","9.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw4611nz","2019-10-12"
"m31xdv4z","zxz6rmr8","Super Mario Bros.","0","5.0","34.95","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/m31xdv4z","2019-10-13"
"m7qx9vez","v8ldp4lj","Super Mario Bros.","0","4.0","57.211","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m7qx9vez","2019-10-13"
"zp4d0rvz","zxz6rmr8","Super Mario Bros.","0","5.0","34.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp4d0rvz","2019-10-13"
"y6lxpj1y","18vpk028","Super Mario Bros.","0","5.0","24.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6lxpj1y","2019-10-13"
"zgkqkney","qjowye38","Super Mario Bros.","0","4.0","58.725","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkqkney","2019-10-13"
"y21e1gwz","kjpg5p2j","Super Mario Bros.","0","24.0","39.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y21e1gwz","2019-10-13"
"znrqk47y","e8ez61p8","Super Mario Bros.","0","4.0","59.523","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/znrqk47y","2019-10-14"
"y21e50jz","zxzz9vex","Super Mario Bros.","0","2.0","35.277","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/y21e50jz","2019-10-14"
"mex1o08z","v81no9qj","Super Mario Bros.","0","4.0","58.5","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mex1o08z","2019-10-14"
"y95x10ez","qjooz3lj","Super Mario Bros.","0","22.0","23.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/y95x10ez","2019-10-15"
"y81xr8wz","kj9gv6nx","Super Mario Bros.","0","20.0","50.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/y81xr8wz","2019-10-15"
"z57x36gm","qxkry3m8","Super Mario Bros.","0","5.0","2.019","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z57x36gm","2019-10-15"
"zxk864em","v81no9qj","Super Mario Bros.","0","4.0","58.017","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxk864em","2019-10-15"
"yj3d173z","zxzz9vex","Super Mario Bros.","0","4.0","57.926","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3d173z","2019-10-16"
"mrer168y","e8eelgp8","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrer168y","2019-10-16"
"y81xeq1z","zxzz9vex","Super Mario Bros.","0","4.0","57.66","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81xeq1z","2019-10-17"
"y81xeedz","zxzprm4j","Super Mario Bros.","0","5.0","8.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81xeedz","2019-10-17"
"mex1j12z","qxkkvqkx","Super Mario Bros.","0","5.0","55.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/mex1j12z","2019-10-19"
"z57x2ogm","0jm4z3nj","Super Mario Bros.","0","4.0","57.027","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z57x2ogm","2019-10-19"
"z57x2wdm","68wp2l3x","Super Mario Bros.","0","5.0","47.088","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/z57x2wdm","2019-10-19"
"znrqpgly","0jm4z3nj","Super Mario Bros.","0","4.0","56.911","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znrqpgly","2019-10-19"
"znrqq48y","7j4wqlmx","Super Mario Bros.","0","5.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znrqq48y","2019-10-19"
"yj3ddvnz","qjowye38","Super Mario Bros.","0","2.0","34.396","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj3ddvnz","2019-10-20"
"y95x60kz","qjooz3lj","Super Mario Bros.","0","22.0","7.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/y95x60kz","2019-10-19"
"yojdl60m","98r4mldj","Super Mario Bros.","0","7.0","47.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/yojdl60m","2018-11-03"
"y95xjprz","zxzz9vex","Super Mario Bros.","0","22.0","42.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y95xjprz","2019-10-19"
"z57x8wjm","zxz7wl0j","Super Mario Bros.","0","29.0","19.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z57x8wjm","2019-10-22"
"yl01d82y","dx3vlm78","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl01d82y","2019-10-22"
"mrerx58y","zxzprm4j","Super Mario Bros.","0","23.0","55.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrerx58y","2019-10-22"
"mk2doe1m","qj2mk9l8","Super Mario Bros.","0","5.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk2doe1m","2019-10-23"
"zgkqjeey","zxz7wl0j","Super Mario Bros.","0","24.0","18.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/zgkqjeey","2019-10-23"
"mex1nn2z","kj9k7yv8","Super Mario Bros.","0","2.0","37.324","mr6k409z","FDS","verified","https://www.speedrun.com/api/v1/runs/mex1nn2z","2019-10-23"
"zp4dolrz","v81vy6p8","Super Mario Bros.","0","5.0","20.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/zp4dolrz","2019-10-23"
"yd6149wz","68wp2l3x","Super Mario Bros.","0","5.0","47.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6149wz","2019-10-23"
"z1jg7v7z","zxzop9e8","Super Mario Bros.","0","4.0","59.873","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1jg7v7z","2019-10-24"
"z01l229y","qxk4727j","Super Mario Bros.","0","24.0","7.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/z01l229y","2019-10-25"
"mrerwg8y","68w95vqj","Super Mario Bros.","0","5.0","42.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrerwg8y","2019-10-25"
"yl012gxy","zxzz9vex","Super Mario Bros.","0","21.0","58.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl012gxy","2019-10-25"
"y81x4k1z","zxzdr9ej","Super Mario Bros.","0","6.0","37.9","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/y81x4k1z","2019-10-26"
"zqr9onry","7j4dp4dj","Super Mario Bros.","0","5.0","22.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zqr9onry","2019-10-15"
"yj3d0l7z","0jmvmwzj","Super Mario Bros.","0","22.0","34.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/yj3d0l7z","2019-10-27"
"y95xrwez","5j5ve6z8","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y95xrwez","2019-10-26"
"yv30w48z","o86m91qj","Super Mario Bros.","0","4.0","58.791","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yv30w48z","2019-10-26"
"yd61ke0z","v8lmzlvj","Super Mario Bros.","0","11.0","13.19","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yd61ke0z","2019-10-27"
"y21ell5z","v8lmzlvj","Super Mario Bros.","0","11.0","13.19","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y21ell5z","2019-10-27"
"y6lo3l0y","5j56d3gx","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y6lo3l0y","2019-10-27"
"znrjwr9y","v8lmzlvj","Super Mario Bros.","0","11.0","7.95","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/znrjwr9y","2019-10-27"
"m31l96qz","qjoqmpl8","Super Mario Bros.","0","2.0","34.579","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/m31l96qz","2019-10-27"
"y6lo3njy","o86m91qj","Super Mario Bros.","0","4.0","57.976","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y6lo3njy","2019-10-27"
"znrjwply","pj0e2v38","Super Mario Bros.","0","4.0","57.676","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/znrjwply","2019-10-26"
"yv38484z","qjnv7k18","Super Mario Bros.","0","4.0","57.843","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yv38484z","2019-10-27"
"y6lo79jy","18vlypex","Super Mario Bros.","0","5.0","0","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y6lo79jy","2019-10-27"
"y810971z","qj2e6z7j","Super Mario Bros.","0","5.0","1.054","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y810971z","2019-10-29"
"mk2v34xm","5j5mk4w8","Super Mario Bros.","0","23.0","31.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mk2v34xm","2019-10-30"
"y41geoky","o86qwm0x","Super Mario Bros.","0","5.0","52.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/y41geoky","2019-10-31"
"zp4g30xz","kj9gv6nx","Super Mario Bros.","0","5.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zp4g30xz","2019-11-01"
"yj38ggoz","1xy05vnj","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj38ggoz","2019-11-01"
"mreo1x7y","0jmnk2yx","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mreo1x7y","2019-11-01"
"y21j007z","0jmnk2yx","Super Mario Bros.","0","5.0","15.21","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y21j007z","2019-11-02"
"znrjp29y","zx7rw4qj","Super Mario Bros.","0","44.0","0.031","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/znrjp29y","2019-11-03"
"yj38prnz","zx7rw4qj","Super Mario Bros.","0","44.0","0.031","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yj38prnz","2019-11-03"
"z1jqqj9z","v8l4r04j","Super Mario Bros.","0","19.0","4.482","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1jqqj9z","2019-11-04"
"z1jqqkwz","18qlv2dj","Super Mario Bros.","0","5.0","2.685","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z1jqqkwz","2019-11-03"
"z01njo9y","68w63ylj","Super Mario Bros.","0","6.0","42.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01njo9y","2019-11-04"
"y41gopky","v81loeqx","Super Mario Bros.","0","7.0","53.092","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y41gopky","2019-11-05"
"yj38opdz","7j4yoovj","Super Mario Bros.","0","5.0","21.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/yj38opdz","2019-11-05"
"zxknqrgm","1xy56en8","Super Mario Bros.","0","5.0","52.0","kz9wynep","NESClassic","rejected","https://www.speedrun.com/api/v1/runs/zxknqrgm","2019-11-06"
"y21jwrjz","qjooz3lj","Super Mario Bros.","0","5.0","49.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/y21jwrjz","2019-11-05"
"yd6gv7qz","7j44mr5j","Super Mario Bros.","0","7.0","37.054","7m6ylw9p","Switch","rejected","https://www.speedrun.com/api/v1/runs/yd6gv7qz","2019-11-07"
"y6loj3qy","qjooz3lj","Super Mario Bros.","0","26.0","21.0","v06dr394","WiiUVC","verified","https://www.speedrun.com/api/v1/runs/y6loj3qy","2019-11-07"
"yojl811m","1xy56en8","Super Mario Bros.","0","5.0","16.0","kz9wynep","NESClassic","verified","https://www.speedrun.com/api/v1/runs/yojl811m","2019-11-09"
"yw4v7jpz","qjom4rex","Super Mario Bros.","0","4.0","59.573","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yw4v7jpz","2019-11-09"
"zxkn1vgm","18vlednx","Super Mario Bros.","0","7.0","12.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/zxkn1vgm","2019-11-10"
"y81077xz","dx3p4o78","Super Mario Bros.","0","4.0","57.81","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/y81077xz","2019-11-10"
"mexerr2z","5j56d3gx","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexerr2z","2019-11-11"
"mrelj17y","v8l7l42j","Super Mario Bros.","0","22.0","11.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mrelj17y","2019-11-11"
"yl0609xy","pj01dwmx","Super Mario Bros.","0","5.0","37.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yl0609xy","2019-11-12"
"zqrjr41y","v81vy6p8","Super Mario Bros.","0","5.0","12.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/zqrjr41y","2019-11-12"
"z01j5e9y","0jmnk2yx","Super Mario Bros.","0","5.0","12.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/z01j5e9y","2019-11-13"
"mexlo9qz","1xyy2qyx","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/mexlo9qz","2019-11-13"
"yd6j04wz","98rzyz6x","Super Mario Bros.","0","26.0","42.74","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/yd6j04wz","2019-11-14"
"yd6j96vz","y8der3mj","Super Mario Bros.","0","5.0","25.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yd6j96vz","2019-11-21"
"y816vewz","v81loeqx","Super Mario Bros.","0","4.0","59.157","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/y816vewz","2019-11-15"
"yl06qoxy","o862230x","Super Mario Bros.","0","6.0","58.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/yl06qoxy","2019-11-15"
"zxk3gq8m","o86mlyqj","Super Mario Bros.","0","5.0","15.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zxk3gq8m","2019-11-16"
"y21g739z","o86qwm0x","Super Mario Bros.","0","5.0","21.0","7m6ylw9p","Switch","verified","https://www.speedrun.com/api/v1/runs/y21g739z","2019-11-16"
"z01j7jjy","o86q265x","Super Mario Bros.","0","0","45.0","7g6mx89r","3DSVC","rejected","https://www.speedrun.com/api/v1/runs/z01j7jjy","2019-11-16"
"zxk3owgm","98rzyz6x","Super Mario Bros.","0","25.0","39.55","jm95z9ol","NES","rejected","https://www.speedrun.com/api/v1/runs/zxk3owgm","2019-11-16"
"z57pdngm","zxzz9vex","Super Mario Bros.","0","5.0","29.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z57pdngm","2019-11-17"
"z1jl257z","qxk40n9j","Super Mario Bros.","0","5.0","5.0","83exk6l5","SNES","verified","https://www.speedrun.com/api/v1/runs/z1jl257z","2019-11-17"
"zqrj0n5y","qjne76wj","Super Mario Bros.","0","4.0","57.211","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zqrj0n5y","2019-11-16"
"yj32p3gz","7j41yqmj","Super Mario Bros.","0","6.0","45.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/yj32p3gz","2019-11-17"
"zgkepdjy","v8l1rlrj","Super Mario Bros.","0","5.0","5.0","jm95z9ol","NES","verified","https://www.speedrun.com/api/v1/runs/zgkepdjy","2019-11-17"
