"Run ID","User ID","User Name","Hours","Minutes","Seconds","Platform ID","Platform Name","Verified","URL","Date"
"z5133xjm","kjpgv4kj","Treeboy","0","7.0","23.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z5133xjm","2018-08-07"
"zp0l8wvm","18vyo5v8","Braixtomp654","0","40.0","0","8gejn93d","WiiU","rejected","https://www.speedrun.com/api/v1/runs/zp0l8wvm","2018-08-09"
"yvj9ol8y","kjpgv4kj","Treeboy","0","17.0","33.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvj9ol8y","2018-08-09"
"y6prn4qm","kjp99z58","Trishula","0","16.0","2.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y6prn4qm","2018-08-10"
"zx4d748y","68wg45zx","GamingLand","0","16.0","25.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zx4d748y","2018-08-10"
"me863x9m","68wg45zx","GamingLand","0","20.0","39.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/me863x9m","2018-08-10"
"y6prxwqm","kjpgv4kj","Treeboy","0","7.0","15.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y6prxwqm","2018-08-11"
"y89rxlwm","kjpgv4kj","Treeboy","0","20.0","21.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y89rxlwm","2018-08-11"
"yvj90exy","kjpgv4kj","Treeboy","0","11.0","31.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvj90exy","2018-08-11"
"z11oq1rz","68wg45zx","GamingLand","0","18.0","17.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z11oq1rz","2018-08-11"
"me86e33m","68wg45zx","GamingLand","0","17.0","36.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/me86e33m","2018-08-11"
"z039d68z","48g5vo7j","Cmdr","0","20.0","18.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z039d68z","2018-08-13"
"y43e6odz","o86wn50x","hasfarr","0","22.0","54.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y43e6odz","2018-08-13"
"m3ogjrqm","e8em1ldx","Hermes","0","19.0","26.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3ogjrqm","2018-08-14"
"yo23x6jz","e8em1ldx","Hermes","0","33.0","9.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yo23x6jz","2018-08-14"
"zn43x23m","48g5vo7j","Cmdr","0","12.0","41.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zn43x23m","2018-08-14"
"zg7voodz","48g5vo7j","Cmdr","0","11.0","53.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zg7voodz","2018-08-14"
"me86gg3m","48g5vo7j","Cmdr","0","7.0","47.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/me86gg3m","2018-08-14"
"yj46ejoy","dx3wpl2j","MrJimmysteel25","0","17.0","53.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yj46ejoy","2018-08-14"
"y43ejeqz","1xy230n8","Abbie16","0","27.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y43ejeqz","2018-08-14"
"zx4dj68y","1xy230n8","Abbie16","0","25.0","36.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zx4dj68y","2018-08-15"
"mr89017y","v8lorqv8","FreshFreeze","0","21.0","56.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/mr89017y","2018-08-15"
"yl4vpe3m","o86wn50x","hasfarr","0","21.0","28.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yl4vpe3m","2018-08-15"
"z11ovggz","dx3wpl2j","MrJimmysteel25","0","17.0","43.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z11ovggz","2018-08-15"
"mr89038y","68wg45zx","GamingLand","0","18.0","8.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mr89038y","2018-08-15"
"z513l9jm","68wg45zx","GamingLand","0","7.0","8.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z513l9jm","2018-08-15"
"m3ogwegm","68wg45zx","GamingLand","0","11.0","18.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3ogwegm","2018-08-15"
"y43ejp2z","68wg45zx","GamingLand","0","15.0","16.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y43ejp2z","2018-08-15"
"mr89d44y","o86wn50x","hasfarr","0","20.0","27.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mr89d44y","2018-08-15"
"me862d0m","dx3wpl2j","MrJimmysteel25","0","17.0","31.0","v06dk3e4","Wii","rejected","https://www.speedrun.com/api/v1/runs/me862d0m","2018-08-15"
"m3og23qm","kjpgv4kj","Treeboy","0","7.0","2.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/m3og23qm","2018-08-16"
"zp0lv9rm","48g5vo7j","Cmdr","0","17.0","45.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zp0lv9rm","2018-08-16"
"y6pr136m","zxz50znx","Storm11","0","14.0","56.69","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y6pr136m","2018-04-18"
"yvj9d1xy","48g5vo7j","Cmdr","0","7.0","15.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yvj9d1xy","2018-08-18"
"yd30k3vz","kj96w27j","LennartSpdrn","0","13.0","17.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yd30k3vz","2018-08-18"
"y43294dz","o86wn50x","hasfarr","0","19.0","58.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y43294dz","2018-08-19"
"zn4o83vm","68wg45zx","GamingLand","0","12.0","17.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zn4o83vm","2018-08-19"
"ywp01dnz","68wg45zx","GamingLand","0","12.0","28.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ywp01dnz","2018-08-19"
"yl4o9vxm","68wg45zx","GamingLand","0","23.0","18.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yl4o9vxm","2018-08-19"
"z11838wz","68wg45zx","GamingLand","0","7.0","46.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z11838wz","2018-08-19"
"y2qv3x7y","v8l097r8","Marrow","0","19.0","35.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y2qv3x7y","2018-08-19"
"z036e84z","kjpgv4kj","Treeboy","0","6.0","59.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z036e84z","2018-08-20"
"yo292d1z","98ryr23j","kreyfish","0","21.0","31.96","v06dk3e4","Wii","rejected","https://www.speedrun.com/api/v1/runs/yo292d1z","2018-08-20"
"z036304z","zxzpz3rj","NotCorby","0","21.0","1.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z036304z","2018-08-20"
"y6p6p41m","o86wn50x","hasfarr","0","19.0","39.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y6p6p41m","2018-08-20"
"y89v1wnm","5j5kd9nj","Deathrise21","0","44.0","15.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y89v1wnm","2018-08-21"
"y43210kz","68wg45zx","GamingLand","0","11.0","29.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y43210kz","2018-08-21"
"zq3gr58y","68wg45zx","GamingLand","0","17.0","26.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zq3gr58y","2018-08-21"
"yo297gjz","5j5kd9nj","Deathrise21","0","18.0","54.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo297gjz","2018-08-24"
"y6p6n26m","zxzpz3rj","NotCorby","0","20.0","34.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y6p6n26m","2018-08-25"
"yj41p33y","zxzpz3rj","NotCorby","0","38.0","34.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yj41p33y","2018-08-25"
"z036pp9z","zxzpz3rj","NotCorby","0","36.0","31.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z036pp9z","2018-08-25"
"m3onx46m","qxkk7mx0","speedycube64","0","25.0","10.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3onx46m","2018-08-26"
"yj4127oy","zxzpz3rj","NotCorby","0","18.0","48.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yj4127oy","2018-08-25"
"z036j4jz","zxzpp4nj","FortniteSammy1000","1.0","31.0","47.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z036j4jz","2018-08-27"
"m3onkjdm","zxzpp4nj","FortniteSammy1000","0","56.0","16.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3onkjdm","2018-08-28"
"m7p8n15m","o86wn50x","hasfarr","0","19.0","27.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m7p8n15m","2018-08-28"
"zx46xkgy","o86v9k3j","jmosx36","0","14.0","40.47","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zx46xkgy","2018-08-13"
"m7p8e5wm","dx379pk8","bnanabread","0","29.0","51.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m7p8e5wm","2018-08-29"
"zg7x6qvz","zxzpp4nj","FortniteSammy1000","0","30.0","14.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/zg7x6qvz","2018-08-30"
"me89550m","zxzpz3rj","NotCorby","0","18.0","23.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/me89550m","2018-09-01"
"ywp0793z","qxkk7mx0","speedycube64","0","18.0","30.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/ywp0793z","2018-09-01"
"y6p61njm","zxzpp4nj","FortniteSammy1000","1.0","24.0","15.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y6p61njm","2018-09-01"
"m3onpxqm","kjp4zn4j","Luvbaseball58","0","7.0","27.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3onpxqm","2018-09-01"
"z118eqrz","zxzpp4nj","FortniteSammy1000","1.0","24.0","15.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/z118eqrz","2018-09-01"
"yj41n8ny","68wg45zx","GamingLand","0","13.0","14.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/yj41n8ny","2018-09-01"
"y929o6nz","kjp4zn4j","Luvbaseball58","0","34.0","25.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y929o6nz","2018-09-02"
"zp01njgm","kjp7en4j","MrFib","0","26.0","16.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zp01njgm","2018-09-03"
"zq3163ry","kjp7en4j","MrFib","0","25.0","47.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zq3163ry","2018-09-03"
"mk9g4wvz","kjp7en4j","MrFib","0","24.0","27.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mk9g4wvz","2018-09-03"
"me87xn8m","kjp4zn4j","Luvbaseball58","0","17.0","32.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/me87xn8m","2018-09-04"
"m3orr4qm","qxkpzy9j","rec","0","7.0","55.58","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/m3orr4qm","2018-09-05"
"zx4god5y","kjp4zn4j","Luvbaseball58","0","11.0","15.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/zx4god5y","2018-09-07"
"y6pd0q0m","zxz262nx","Dekuboy","0","15.0","13.15","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/y6pd0q0m","2018-09-08"
"z03rnl9z","kjp4zn4j","Luvbaseball58","0","33.0","55.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/z03rnl9z","2018-09-08"
"mr81olgy","zxz262nx","Dekuboy","0","15.0","12.23","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/mr81olgy","2018-09-09"
"yo27lw1z","o86wen0x","Sir_Tyler","0","10.0","38.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/yo27lw1z","2018-09-09"
"y43r6j3z","kjp4zn4j","Luvbaseball58","0","17.0","26.0","8gejn93d","WiiU","verified","https://www.speedrun.com/api/v1/runs/y43r6j3z","2018-09-11"
"ywpq2vpz","pj0ndom8","Bandow2000","0","14.0","57.0","v06dk3e4","Wii","verified","https://www.speedrun.com/api/v1/runs/ywpq2vpz","2018-02-18"
